opportunity_key,vertical,use_case_id,technology_id,market_size_status,europe_low_eur,europe_central_eur,europe_high_eur,countries_covered,countries_expected,coverage_ratio,coverage_status,nace_component_coverage_ratio,nace_component_coverage_status,blocking_reasons,public_employment_persons,general_public_services_expenditure_eur,defence_expenditure_eur,linked_ted_notice_count,nace_codes,denominator_method,vertical_mapping_status,vertical_mapping_quality,vertical_statistical_scope,vertical_mapping_limitation,technology_proxy,technology_mapping_status
Automotive|asset-tracking|rfid-asset-tagging,Automotive,asset-tracking,rfid-asset-tagging,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",iot,mapped_proxy
Automotive|automated-inspection-defect-detection|computer-vision,Automotive,automated-inspection-defect-detection,computer-vision,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|compliance-monitoring|cloud-data-platform,Automotive,compliance-monitoring,cloud-data-platform,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",cloud,mapped_proxy
Automotive|compliance-monitoring|computer-vision,Automotive,compliance-monitoring,computer-vision,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|compliance-monitoring|cybersecurity-platform,Automotive,compliance-monitoring,cybersecurity-platform,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",cybersecurity,mapped_proxy
Automotive|compliance-monitoring|iot-platforms,Automotive,compliance-monitoring,iot-platforms,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",iot,mapped_proxy
Automotive|energy-optimization|iot-platforms,Automotive,energy-optimization,iot-platforms,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",iot,mapped_proxy
Automotive|energy-optimization|machine-learning,Automotive,energy-optimization,machine-learning,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|environmental-emissions-monitoring|machine-learning,Automotive,environmental-emissions-monitoring,machine-learning,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|fraud-detection|machine-learning,Automotive,fraud-detection,machine-learning,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|network-optimization|digital-twin,Automotive,network-optimization,digital-twin,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",cloud,mapped_proxy
Automotive|predictive-maintenance|digital-twin,Automotive,predictive-maintenance,digital-twin,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",cloud,mapped_proxy
Automotive|predictive-maintenance|industrial-robotics,Automotive,predictive-maintenance,industrial-robotics,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",iot,mapped_proxy
Automotive|predictive-maintenance|machine-learning,Automotive,predictive-maintenance,machine-learning,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|risk-scoring|computer-vision,Automotive,risk-scoring,computer-vision,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Automotive|route-optimization|autonomous-vehicles-drones,Automotive,route-optimization,autonomous-vehicles-drones,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",iot,mapped_proxy
Automotive|route-optimization|digital-twin,Automotive,route-optimization,digital-twin,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",cloud,mapped_proxy
Automotive|route-optimization|machine-learning,Automotive,route-optimization,machine-learning,pending_or_unavailable,,,,24,29,0.8275862068965517,partial,0.8275862068965517,partial,blocked_annual_value_not_approved,,,,0,['C29'],sbs_enterprise_count,mapped,direct_sector_proxy,"Manufacture of motor vehicles, trailers and semi-trailers","Does not include vehicle retail, repair, mobility services or all upstream suppliers.",ai,mapped_proxy
Defense|anomaly-detection|cloud-data-platform,Defense,anomaly-detection,cloud-data-platform,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",cloud,mapped_proxy
Defense|anomaly-detection|computer-vision,Defense,anomaly-detection,computer-vision,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",ai,mapped_proxy
Defense|anomaly-detection|digital-twin,Defense,anomaly-detection,digital-twin,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",cloud,mapped_proxy
Defense|anomaly-detection|iot-platforms,Defense,anomaly-detection,iot-platforms,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",iot,mapped_proxy
Defense|anomaly-detection|machine-learning,Defense,anomaly-detection,machine-learning,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",ai,mapped_proxy
Defense|asset-tracking|autonomous-vehicles-drones,Defense,asset-tracking,autonomous-vehicles-drones,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",iot,mapped_proxy
Defense|asset-tracking|computer-vision,Defense,asset-tracking,computer-vision,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",ai,mapped_proxy
Defense|asset-tracking|iot-platforms,Defense,asset-tracking,iot-platforms,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",iot,mapped_proxy
Defense|automated-inspection-defect-detection|iot-platforms,Defense,automated-inspection-defect-detection,iot-platforms,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",iot,mapped_proxy
Defense|compliance-monitoring|blockchain-distributed-ledger,Defense,compliance-monitoring,blockchain-distributed-ledger,pending_or_unavailable,,,,0,29,0.0,no_country_data,0.0,no_component_data,blocked_technology_proxy_gap,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",,no_defensible_available_ict_proxy
Defense|compliance-monitoring|cloud-data-platform,Defense,compliance-monitoring,cloud-data-platform,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",cloud,mapped_proxy
Defense|compliance-monitoring|cybersecurity-platform,Defense,compliance-monitoring,cybersecurity-platform,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",cybersecurity,mapped_proxy
Defense|compliance-monitoring|edge-computing,Defense,compliance-monitoring,edge-computing,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",cloud,mapped_proxy
Defense|compliance-monitoring|iot-platforms,Defense,compliance-monitoring,iot-platforms,pending_or_unavailable,,,,22,29,0.7586206896551724,partial,0.7586206896551724,partial,blocked_annual_value_not_approved,,,,0,['C254'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of weapons and ammunition,"A narrow industrial proxy; it excludes armed forces, most defense services, aerospace defense and dual-use suppliers.",iot,mapped_proxy
